0,1,2,3,4,5,6,7,8,9
24.02702434559289,26.04895996834726,24.867457373747268,13.474833457625518,14.509067036674235,42.89254171339976,15.832731429574492,22.52001985157923,21.125175933811008,5.702188889648349
12.53966719667852,13.671849722298994,57.3814488324244,14.963485284674542,8.47487725138698,23.824771873100318,24.355367602970805,13.409873722442594,13.421113110406885,10.957545403615963
7.518459287968147,11.142605653524292,7.8005557928068985,6.2671929262786685,6.773482171446842,14.224701808718285,7.129403515650921,6.937704193282947,6.027602814528835,12.178291835794163
14.731597306194626,5.556163046354111,7.696921025805093,5.887450192631977,7.6108380586864115,10.55568137755176,5.777102104301732,6.000079382899951,8.022264529588726,11.16190297598561
17.373917106870984,7.528907958911967,7.540989395233337,14.742066459446754,6.750957439525855,37.675568635472125,13.817091876192254,14.718465457593338,14.685303182865757,5.166732487887621
18.098501730509476,8.000156157392944,10.45952549388699,13.377584819622838,18.43003566684705,21.93599479727402,9.606999930961187,11.31129495064283,6.192874112950269,18.5870323399124
15.230767057167519,13.034588622667286,24.14684538399964,13.234315373619708,12.158507267154985,128.4754738260222,21.2193036675767,70.26673616296974,24.354905322988323,11.878557315833897
19.631099913538126,11.652628862566218,37.140695831010184,12.87183018595266,27.22071130680944,32.58244250165069,16.04106149734717,10.07618840867831,9.064564685154938,33.71877680729228
13.963245723603638,6.649876656372399,7.5615131471905155,6.980129647356817,18.647001367082858,12.610400492892493,12.26408865468742,9.848633848187024,9.627132477123464,5.847977985503371
23.858846522486957,24.17965212353218,18.703905712836967,12.099023672511988,18.301577463137725,43.384495158038646,16.35818539177648,12.57470224306746,5.2544690820939195,6.285142630517683
15.357103329232249,15.65200053017962,16.555622770444742,8.96792839820625,14.497517236145393,30.37053068819436,10.371467205889868,10.076249633654283,6.013273023839956,7.138307184213276
13.25450719126793,8.782399202699338,5.0000444957964705,7.200626552132139,5.450669803924262,10.351458534302278,5.278168620016562,6.000048944347075,8.579689397110378,6.102387258403567
24.574538085281382,13.57802908256566,9.79478278552083,5.668616054623822,5.524469683612262,23.481050234900362,9.999947609770711,9.67877639184394,9.590275194039814,5.109514877841219
19.98646529221572,6.13893396413893,9.35055286400089,7.451907672785937,6.664717304142113,10.372477052476288,10.404598291467183,8.176998910370484,6.043191070901863,6.410157577500593
32.566917904298386,6.801259965788666,8.687891104185589,7.098837065617989,6.699952015648076,31.173421413516785,10.231633182664993,7.1741590588917035,26.207575154046708,5.358353135341114
26.605399292091832,56.84314196653641,26.52210242430869,25.654308804152045,16.284690594169046,29.046744631155352,38.71857408288455,34.03444890470282,9.472114868726061,15.818474431273199
15.545562436551075,11.760827343685305,5.161221266837918,5.081346175033253,7.829504119436438,13.911305259893558,7.280270394558677,6.385846263753516,8.02096045920084,17.023156281049424
17.731939524747983,23.48052343060356,21.653466673746724,13.172717376738905,20.034390201312373,53.38707311731982,21.58971239346497,30.234437566162164,20.36719963069704,11.348540085206462
24.81951171810725,12.428610082985456,12.976312276295932,5.792893365460633,9.584934245922474,36.22829481780391,10.460459989980182,7.10777271405432,8.051714907213434,9.549495882176398
26.04571340289117,18.292128158672142,21.302738804352998,12.752801109948045,30.62821088463609,47.75622447091251,26.08276864614276,7.86171171500883,7.852406244555605,15.425296562879854
16.629911561998384,8.963028517597728,10.168941435822056,8.21634452578218,5.691419739340607,15.520633669683255,9.638010630668791,7.18310953875563,7.233628351889676,9.754972028461696
8.18441974310421,14.577469490994954,7.264004322181187,7.8039866182918525,16.540133391174585,29.465071749179643,22.23520120442026,6.151532237533946,23.65489246634798,14.12328877677138
25.539898430044076,8.299376248895495,5.5382024425114835,5.294935571943472,5.257868500984028,12.927490468239935,5.5103397673613905,6.973078300909166,10.05868453797619,5.600125731134763
12.977766462308715,5.203529050502799,10.377612106919594,6.2031413940889575,5.461879086787737,8.51002729013368,7.740021615689868,11.336291610824972,5.050785152949192,8.138946229794488
13.262916613195053,11.16060975222939,11.248808715673695,20.356168592709672,18.81246014205251,20.363207898041395,10.087736301418046,14.637364310151227,17.38276806378964,15.68795961073937
33.814573413942874,9.856157811333052,9.356167070524751,23.99275654270361,46.396144761936576,20.785013991440536,21.317044997776197,10.678382377686745,10.522920994414186,12.280838038241463
19.405675464187425,7.005596406659356,6.316329906749262,7.274731858067093,8.173727084219411,17.653482355977005,8.724459805374991,8.932981760762532,6.119256274592249,10.393759083410675
12.709611235949861,6.523405235172525,6.589231245340974,6.663536396953088,6.968119086784186,20.222973220580066,5.796302089766399,5.258467079622158,6.569353989636959,9.699000420193784
13.71829947776912,10.59754860940273,8.757637030457625,13.331792321714572,7.397029134176439,15.670801332431619,12.077556480870356,9.167258050336784,19.738195757783764,5.543881805056992
16.756258009735735,8.358846224482342,13.933148823171631,12.131491814450587,14.217711312233769,13.44924187678495,6.558832037869298,6.742222560592095,12.563533236806567,5.2887141038730245
14.912792081958745,9.866342225659901,5.4587972399304485,8.220436045576701,7.404263687068676,8.66251292898146,6.231703728911436,6.54335751590995,8.080131018970208,8.619663527032472
15.054719609966384,6.7935876486060724,8.40520184078948,16.272134614679196,8.240231197147997,11.833002118939739,7.561335055120438,9.629175346509466,8.341202071881922,5.8694104963593094
20.660032659091982,15.27086916068613,27.62673347353253,45.27712244094518,24.203893560603,21.67746141871864,47.330450458930045,15.840856849508098,23.84133158747735,8.271248390507063
26.45078942157758,18.275820284086194,11.158288060453618,14.609587528317274,14.962432637248,18.15537254539179,20.75403965295722,20.989139730101904,16.018803915090658,11.625726224775764
9.377479047481978,7.999832627304862,5.907746289030182,8.403168823505297,11.556299431907828,18.051921534733303,6.257891284035131,6.284722283333307,23.032440128971224,5.128498549696896
27.131593796192828,14.433208008376036,42.650125243882194,9.32758787579663,7.80257640147124,27.059382683508858,11.891685452074835,7.850061561062985,13.893691506221703,9.960087471412692
25.379703801868896,17.903245170031077,22.114060508900252,8.037633870787548,6.8106496164577495,35.040958328975776,13.088795072195628,7.682968582196262,21.971869503641017,15.970115544945791
17.49700737984437,37.6498102160662,19.572596546221067,8.802083830605994,8.482639933207063,35.974794118238066,17.46519903293146,15.481945386705702,17.433990439326976,14.639933116853102
15.94941221967682,7.473678884926422,5.32352053799808,10.371097686769676,7.560168623604332,11.955521222752363,7.534653962221102,6.316308914531266,7.01854225006792,8.497095697452018
22.814483020116946,5.708283003667511,7.137733122235264,6.239024109802898,5.281054021822982,6.390452483532011,16.26078705054502,6.0907676969313505,5.032357472563648,9.045058018782374
29.070822871010648,9.768371030884099,9.711145826365403,8.688592231838479,11.013992273622204,12.257946560614883,9.400088564843209,10.407986224725885,9.282124599230025,10.398929816865165
19.415514949052564,7.61463535063101,5.349493440092243,6.99958103420401,6.6516770461784,13.600933703068915,5.000059023492841,6.579731758915089,13.122725207021654,7.665648487343271
15.284810724304561,8.097951111414375,7.2186841962632275,6.887398930819579,5.457374341004035,19.517598446027545,7.995459520880326,20.52497190863845,5.584941023756565,8.430809796891339
14.741683940885288,25.4973741547769,21.239748631404893,12.341132622910429,10.748103134986756,28.507136680233327,12.43165390287419,7.244061083374142,10.964507585036223,6.284598263517853
42.77219806968884,18.891800960722456,17.075176744568065,15.604159403746733,13.821199163514953,34.764763944863006,12.03829632000604,14.010854023644889,52.28979396941024,12.731757399834741
16.023400058789733,58.82760489527885,28.281952541959328,25.821373547632074,39.301618427076484,115.38955072722176,28.739166066531908,26.748267683899705,213.55739169695443,14.309674354655826
36.92130705008047,6.041735252907008,35.55696035701101,9.957507324244506,8.362755454903478,21.25180966578551,7.125645052801083,19.604230592851785,6.321681851639699,8.856367397775461
29.76465750872789,56.89344266945346,12.492250330512729,7.964792222366368,6.34467007212527,43.30158217062545,9.001749052709478,11.022689638924174,12.303064287983057,11.911102046572124
16.02685624775853,5.2053943982866135,5.47183380546786,6.723501047956591,9.597851116049286,12.125918331737005,7.442280775993174,5.034325656140329,16.932294346584403,12.439744274026214
27.487877933576673,5.904104647241283,8.993507433760758,5.175425735178562,6.412407539806405,13.114739407975376,7.249411638661435,5.701149578491124,5.0087588172312145,7.952617268077169
22.689507322145705,6.9353231568378755,9.958426666206051,7.136363943397603,5.989599455005685,14.691133764319734,7.8051628771980255,5.600222404244108,13.026854950862319,14.167405459782904
13.718783485112874,7.384039468111364,11.75483432596073,8.392344852829016,13.931492180063307,11.446864187480841,11.865239966246726,7.082006276850214,9.649281982599234,28.775113274745703
12.92928149102538,7.999932169596525,9.000103031246372,5.000122019788178,11.936589323851955,8.000166390567335,7.493539351932926,5.000129455574932,5.0139462080929995,7.6261905583233975
13.015847523419186,8.61701035772636,8.256617720287633,6.813810265934336,7.570450027350143,17.322569298045195,8.93145492627555,5.705565301689636,17.43749670530466,7.329177873967309
19.250482483470535,21.066421808452006,9.23627873969666,12.833582852327229,14.654630995052516,49.42688689255609,21.254864280124593,9.967372592849815,45.81732576477968,11.492153590690899
20.03674240962207,8.264851331010915,5.000151784394829,5.192204146069651,7.874613705962759,7.663688466556545,7.195840550914131,6.585368792210177,6.013263738350795,8.173275074908126
16.151807177441437,7.755103181123078,10.411112166465058,9.763259846348285,8.005104057804827,11.851466625946113,8.560225963216139,6.687537110481478,14.405375984954,5.409007886219585
19.03964366920721,29.19000036062556,19.86040451702947,26.878028092951187,14.815004343166448,49.514900607626146,24.69977352258454,14.420787685047047,19.521166717850367,34.06029048391201
45.24856719729931,16.598509806362543,17.367560649695996,9.26812405528089,11.744141437393438,42.40265955584643,13.389659390778492,10.963606037179616,15.759873789014888,7.257298081148424
15.8155964224872,20.3374034641416,11.46391969684344,8.904285037369116,13.816624201110853,59.75782295466833,9.444655388729782,15.471313785581788,373.6476168010519,8.340762248016132
18.734722729250258,7.736817151163322,7.805263777532456,6.813218985307699,11.408045716944784,10.978850857635788,7.8622396592074875,6.1570322942567755,7.0822032212444705,6.421605607456959
12.970591946752037,14.964980139866658,13.21400054983198,7.174733966878829,8.065038169781726,26.29867917006313,6.321099601349817,8.957278366992574,6.298174111969296,7.7354239765139505
32.51579015455826,41.916856386925524,15.988484963919829,9.327445956115884,8.459991074820742,32.934477947987475,10.571071479259182,10.654880284346236,18.870581691474367,11.760420060592477
15.78579920811168,12.104192622398177,13.645291546101339,6.761292241267225,8.373834609442534,13.660501888473636,9.30945333639551,6.298816055849352,28.125365886494823,7.9354526054657155
26.869715621876995,14.470285364930659,5.89696940526052,11.054712520307554,7.102474042741503,14.242196602467446,9.295693898229967,5.65241120556648,5.008462665239458,9.407078673379424
11.444394265420488,9.999185096222732,16.426524147247296,10.660445217167315,5.698509812414246,19.490235155629463,8.378085285986744,7.2710781035829655,20.9218491209394,11.70969379538935
11.334053994324242,5.491026795816374,8.086618383828103,11.82742653231982,5.499753862816034,19.689534575221842,8.320681329664252,8.999405770705149,8.12987698736923,8.621621767934958
23.95771614564448,13.336755507318113,7.77241107616906,10.651376226832738,10.218135378503607,16.28305607528828,8.561788782568907,9.52233748772592,7.159938519348391,8.536484800600501
19.25369267622794,8.131498714018633,14.446927188205413,9.200929603028811,5.346006357862734,12.64304359399217,5.000047092300712,6.181403227962168,8.194708750109871,5.601742796291548
81.40377874735879,16.944696849965474,15.326735363513054,23.164189881611847,13.20147967471887,55.887062592808846,19.003735767285683,17.074356190846522,46.831149459141095,14.162815472749822
22.163308017752094,14.666754013803626,36.676374514133,6.82600064887618,9.913680474237264,34.29705983911394,7.120547893493201,7.605779492079965,10.424685908712341,10.305809197798386
13.714932769520548,10.542182235542072,8.678798290903847,5.048532721594447,7.565407177424193,6.560147870634182,11.58955922442555,10.16862164957644,12.912207863531805,5.219610196846919
18.328416800681882,5.123794824141938,17.09519113207969,5.999476984512713,5.399648260162567,7.6787062767796,6.60625055849912,5.095614986249078,7.058204702868471,5.614695474024935
17.651054761209277,8.753294831912388,7.750298853922548,7.071863178101963,7.216463893275574,7.224640707348178,6.329343779219551,5.121068866671566,12.466045873776675,5.415925254562283
57.19301774176571,14.539938248684932,15.270373962598805,19.69526715730491,11.632944272875807,37.56354451756134,21.25426439098388,12.480982790420313,8.482841919011188,12.88682499879313
36.45568115939006,9.67351585319653,8.594070676634864,11.232318683929192,8.276370430035339,20.003425714267706,9.932248923885858,9.181880912669493,11.222704592968999,5.427783053021954
10.696864921866641,10.163715741556087,5.81126716243422,5.397462735152303,20.937950559182525,10.600923624015891,6.00000315282719,6.441105260120879,6.9234533523430795,7.027253490501182
17.7431198461726,8.75842658412349,8.789863634531415,6.999904543929786,6.061071558582581,9.652396271531837,6.0553279388825505,5.1997318664049725,10.12294433281696,6.61721342302381
22.080405856227745,11.612756076500558,42.4224068965988,6.998078051245649,6.495049316951671,25.130006250814283,9.062829490583738,8.97632025810286,7.946186714467396,9.275961088507307
18.687849918448023,9.320283715812625,6.168196439440693,8.196865123611111,6.134149225323335,14.463578684073877,5.285278217942747,7.98211532907285,16.162280677459144,6.5994026688155945
14.079371163567313,15.52727272546423,10.226218523288527,8.68146683777183,10.37902860441092,32.678202803824945,15.02790998680032,11.632590238344648,24.112368848945806,9.655570267581464
23.862983166454555,14.768420489446573,7.736709653281271,7.346815203107522,17.00551469106987,8.449063178678141,11.320063695106587,6.7444270424957615,9.499996829463388,13.266006050896333
24.571997516325297,7.67971505114245,14.380085673785402,9.733290328286447,7.4146336403659046,26.655460459921386,7.293583993310007,8.411558638909762,11.208362195093773,7.651312502859572
8.415599699002385,352.8765028973213,22.883454063925587,6.912703760938298,6.135388211341244,210.9351694882093,6.863200301183074,460.4615809297554,1447.8938243433442,15.62257630498001
29.405115124261393,8.42053076581469,7.411442227499522,7.062166237525483,6.4876674995169274,19.713235060933123,6.7337655262091785,9.425383353436835,11.058850328469687,7.281843876333152
14.391653313328645,8.48409180913421,11.82538655922583,7.15679832467095,10.2410124897466,28.47389033296622,12.493786709504196,11.318450399712388,8.378739813451464,9.2361902482595
10.926821120563968,7.998699279033239,5.218627295438068,6.000120635162773,5.987731419782491,9.436330544266163,5.000095616360796,9.897901333040808,13.396523796655137,7.137148959696552
35.73197878721275,43.48562382073896,24.159798021174478,32.316846735132216,27.44010958121577,147.41271397906365,29.660259298102915,72.9792822495961,18.06210785264447,37.75127967511867
13.102381893539352,11.942969240116735,9.827823118295637,10.690855965217128,11.111235035438458,20.401420836517907,6.7901825443933514,12.940677535538887,28.121576697285278,9.070877133657252
20.053510435995715,7.821161450970775,7.8237424000816524,6.512162575224121,7.125758691445024,18.697654681574313,17.764987978417437,13.436165280841976,9.515732695089689,8.249123810359297
23.8001836383024,9.255612689755925,8.363455303611824,6.52933984331471,5.511060500020399,17.545680901507172,7.468309967517873,6.2420070119824596,7.392922804931407,7.8914273390558325
23.243571666079365,19.338180556794576,17.45995719321716,7.429854027115635,8.795761834303459,11.369591152959588,8.978303229558549,9.004819392002357,7.730808479302128,9.649152468667179
12.571940325796342,31.222781454678532,20.299282478477522,9.450830785665152,11.140895307108472,31.935309137078924,13.422810571839053,8.558457700505343,14.682914509986544,8.714777728864117
15.18385831730854,27.801983280329264,12.931710425234897,11.857343173954318,8.540073114415959,12.748778832551874,16.011242176041513,12.437032842787996,33.987417382781075,5.500560454594575
13.975058338619116,8.21327231441493,9.205343084393219,7.982370421091916,13.592442831117685,9.436129168662042,11.56223881379767,9.632041062771266,9.314042472640256,8.087061492491895
39.48743785097655,22.915746428051246,26.204215223814895,28.64913309754383,19.43514763762605,58.02318839077312,26.10158645873692,11.060168748026573,28.809795161525763,16.313581002925048
18.753671601121724,10.447101053500418,5.497490082299055,6.271914865106426,5.4084760093877,8.550982366134066,6.269591214500794,6.231493843739042,17.41637841530693,16.152900548903844
8.276853110764222,8.999535024687969,6.000119977094014,5.062942549585515,5.655778790807865,6.000058580323389,7.837316613672565,5.000123581173371,5.0235773630221745,6.143694408868916
39.48991178056728,19.387204470800825,28.121963940316903,16.701527983917334,18.15551603024413,38.65433084690367,12.163779189406746,24.374982599104403,191.70611135364004,13.244671805098706
8.654216669802539,25.176064328768057,13.837137351585234,10.606388083589433,21.141855223159688,26.47896286568967,35.607417668291426,10.142186966821736,65.06717187571974,9.288598966572504
24.39071221573517,25.97809130579149,16.065309244747535,11.300777849693407,10.10130905830764,21.056377421468742,25.390545726716883,7.019565585067867,40.4813312346723,22.21598035779897
28.455646783316134,15.880252087314659,10.465954069633955,8.12111494609583,6.655079910354836,23.302088565039693,9.656323097536111,13.45028916506333,27.117509927194288,19.89574144845117
24.82394486636382,11.802923456073195,7.590708177613676,9.691084864474366,6.3839477231256625,7.16676252640693,10.529994329198114,8.771415421018014,8.99070080348155,9.248517832244673
12.605043496739189,6.647846292390707,5.984843472489929,9.496260821777906,5.595086797872632,10.030112537560008,5.000141993465929,8.568319711408305,6.020403505549446,10.051941370745954
14.571579371536021,5.364943649799474,9.386539863709489,8.95850115618478,14.604035541874806,9.42753981789927,12.997845837486269,7.67114806574623,26.96176177484265,7.056104920921015
17.874063749213498,19.12621140041857,14.576469066229564,8.093270886055198,9.978364685404848,13.9532534079963,15.23740684131703,10.996364213251923,79.09844233093465,9.06615341917845
17.848712664059963,9.643593148657818,12.844962874471143,6.617191646851815,10.157725329456811,31.302980792998643,15.162397647478619,11.000337094531663,5.7788043355655185,8.643294465928001
17.066389006469855,9.667545555868067,7.619559471692354,6.795892147718704,17.815012583028125,22.585344482058964,11.773146335229196,5.126719211073636,9.633017616507914,8.917373590353183
29.056866259685695,6.801682997105839,8.745904493876992,5.3557907727768255,8.837904701632068,9.527348477161185,13.495610197756603,8.595583483173591,31.463776965526684,8.119531651304527
19.26416205300906,9.171256417133439,7.25751787663946,5.603830555141342,14.419008999595926,13.102969379057344,15.133680037574136,10.695612266525574,9.793533836723118,12.558428578600601
19.877165486506172,13.219897700638306,8.90579170465777,10.111896692838894,15.704314640229148,15.176301770686672,19.94778283308551,14.96275664789841,12.228562633978127,14.865529889480996
13.927263558293514,12.334912169488627,18.49741701763886,10.688350392581608,34.298250634829685,25.41335904486503,22.153331838816474,6.905596845074216,46.57050442150333,17.21101407690866
15.708328045179233,19.553822788692017,9.947462384527853,17.684911781083905,18.09005601380241,15.467827645646658,11.01151370910409,9.751288071240172,23.407743370656828,14.377046190066828
9.383040791774784,9.690912842681563,6.674013481599447,9.207361446531607,20.34425904177755,7.498818298117662,13.143708714086765,6.1569790721881015,41.28908742295031,6.6118188882922
15.201132869136567,11.391962500646695,10.0361070201755,5.523038253554506,19.568042171739894,16.217824370751437,6.419452332775775,10.445649218692934,38.7024206333856,7.494370629141111
19.40068650880295,12.402132561767962,8.320909132382575,6.772637316330471,9.627283721239335,9.555122513633432,6.920216269623684,6.441199979134589,10.334363030356723,21.22544896672828
18.832631114444467,8.68836758725942,12.139406359401049,14.623780713789957,10.643270911831408,14.256123072261467,19.48542805658853,10.138038779667395,45.53499097108984,10.657962433666464
19.061513948495616,5.586852114991175,6.00011893015216,6.999484295675902,8.815255430652131,10.696635946764516,6.000046447023582,5.000107560675655,13.746855163622879,8.093130161946384
21.39641739129292,9.710021857100724,8.921925442799775,10.148447715139358,5.615516464235431,10.828909340769615,8.273690164790693,10.47373216378488,18.352491679351395,6.278847780735207
19.270762921837584,8.999041951406195,7.137985165001364,7.2114184132714785,10.438865830606986,30.604031990774978,13.926333680509861,16.621747083379404,9.304109424120156,17.485703539091986
10.197962627896494,5.897374304806456,6.915443820571445,10.043381444402367,7.910025011298151,12.41095559333814,15.728043286001638,6.634919870740603,28.1203232018582,9.141570839086508
13.701927027564896,12.70535880906802,18.283607711717252,12.850070041739798,15.770060317683788,22.141894443209548,8.10816971050277,6.942188667376897,25.309975066980247,8.186748204156789
22.529938809519702,12.940142315687027,17.92365762206066,16.790185090967974,10.029391998059936,15.264366432156928,15.644270740923979,12.434909643069592,10.285903220657723,9.157234126896482
20.460692273254864,14.230158830416133,8.561242783278352,9.11396562026535,18.056207173770854,9.9015729927169,19.539078397051043,6.735176253107446,15.325421565159862,7.076484110979196
23.403424689147617,8.952896023485788,8.71733920891871,7.996240360778111,7.086323069924956,10.572445628201908,12.182076310821838,5.618232904313921,15.039882999561586,7.431138804845569
7.388602898017345,7.658254468450346,8.819667107958988,7.708371911605806,8.57344596192723,10.141664462429976,12.591261867122446,5.5602792287956335,6.822262197483872,8.736189896208357
16.921039370640464,17.595969403361273,32.19521033267135,8.73429046936962,15.072134635394246,28.058768453904733,15.744375168246934,10.580618347623231,31.880921052010688,9.216672766777453
