0,1,2,3,4,5,6,7,8,9
19.408272737896105,19.18374232565227,18.966578991431327,19.005532321668237,20.33066049368116,19.49910909385929,18.413887394411592,20.018789797839396,18.564511399718032,18.60891544384259
64.10792692612411,65.15651527670177,60.35563687621219,65.62181388308058,62.60225162275986,69.67698363883345,70.64977566046365,72.95050904376276,65.17010949787284,67.70847757418885
20.160573665634146,21.02653652923547,20.27024195849445,21.350264211869497,20.97790299676514,20.109619450996775,20.8841991279979,21.154751429348995,19.96767067671958,20.098239952938044
34.93214262881648,30.989283537047264,32.130520680573476,33.670216866381196,30.951525602555172,32.87982490651358,32.76294091994981,34.44557022332743,31.862137782563586,30.375836852271966
19.295423467304936,18.6043655113991,19.030476397113517,19.795962045207883,19.962964013836825,20.11428709942275,19.743334137818273,19.970392641134403,18.592656358480337,19.890138328281925
79.31954822052751,75.40031911058784,69.99852630757057,72.99714753319583,81.1343901414421,70.48817540701641,73.63199606517787,72.13366893046805,75.55323098404986,76.34299729996395
39.34777171511879,37.50499053694676,38.283435922570796,42.097447881964534,36.6751056391423,39.06872760495245,38.123761934412556,42.45005664424203,38.56116609098745,36.8875360296623
24.027862282848222,24.938824691099278,22.85499377266338,23.13612211409919,23.446290124333753,23.77602130845422,23.671758641177014,24.183137837164672,23.697158094834613,22.2678311333256
16.089364362224554,16.30074510053404,15.917097517697762,16.007861630719198,15.51955030022138,17.137617311527165,15.285957512511116,15.989571635816251,16.214199386284488,15.53803524246404
40.46445723540976,40.39432096671801,41.730458267057294,43.8553419158151,41.081555847255956,35.81678425569954,36.08345739339889,40.25370459709052,38.285903986748735,39.0340155348062
31.176707491769672,32.0979759379829,30.03890862910764,31.15579719846077,29.82736345559076,30.74632690865857,30.836527076539692,27.98206048426638,31.874482249258048,29.2638505683655
20.906696677342104,19.368584607917157,18.780569265420556,19.403987770943218,19.403692894352236,19.241325100216322,19.344985575369698,19.542428260736504,19.180680352211454,19.827049495490783
48.138741705695885,48.66981537945401,49.83521853320722,49.303089248567254,47.018521269391705,56.37012898070768,43.76140467202423,47.054406173459704,45.81720539382058,47.0314686436718
20.772645993222344,19.150615712021246,20.0077077698794,18.926440003994962,20.264427411028542,19.86372914101411,20.55591024496787,19.281839316114972,20.213798676194163,19.96288573156241
9.91255761024531,9.947710547251802,9.695323812644318,10.55578373311279,9.559244324642137,10.283473781326583,9.75864709453811,9.529675154632708,9.8137682937856,9.943815647820644
22.13419437876517,21.563502170985792,21.11184369309698,21.309739325737528,21.87083234770134,21.526622407568983,21.28900464349913,21.551078187398595,21.28410621833911,21.359076626907367
34.07221889764644,41.08613716777844,32.0294761199115,32.40070852263092,32.682746150437595,32.125996838961655,32.3305236467884,32.683808194421005,35.42965480851263,33.1587296529115
20.981423874176453,20.16785337856598,19.58715954968482,20.371077894394315,22.095840199775544,19.6726584133159,19.799138748114082,19.834108370477427,20.14053330614163,22.35020626535382
17.67085791314353,17.403714498650878,17.543587393116038,17.127746572763286,17.68186717021209,18.350580335137185,18.311642199720776,18.285140918685187,17.929148178175755,17.695714820395278
20.0155511180553,20.07124522740174,19.659953096879413,20.013266868942203,19.473990290425764,19.847509193870742,19.527756012707325,20.05510256683647,20.071273015947146,19.264352608933923
15.499218817022875,16.386772154188034,14.801065294146005,14.616851227344801,15.84370874946582,14.994200200683952,15.365310947002477,14.423978684221044,17.285359752801334,15.783534173123666
15.747317615874524,15.264546315684843,14.657717673401908,14.991219568342807,14.894494798446757,14.66880626878754,16.073195930080526,15.312694241566392,14.742741030955822,14.64726655685887
18.726597240050125,17.469250420692713,19.361354927520207,18.01491897552758,17.797234724913498,17.835251617687373,17.49876417644531,17.44314191113161,17.518419018380854,18.33506698765073
31.621783402008056,30.698756390253006,30.03234687314719,35.148526279507,33.28368663604236,35.807442102287396,30.12975656993662,30.167525768195613,33.32501319977213,32.78516277885066
159.24500929200082,147.6670774765745,150.15199833732174,162.0139588828631,154.95533593673738,147.6720343424931,151.0104135796291,173.505599584544,167.8554037243821,151.92316884345388
30.21285834420381,30.080285461572046,30.940644012554877,30.11928775061335,31.089889613933902,32.13208724867696,30.57724997754157,31.16399991136776,31.83951114341354,28.84418653612216
20.39851696840926,21.764333485583396,20.03600624385978,20.797288370511826,20.417403056687508,20.257505412711698,19.374941098937654,20.165336024831884,19.418078689508164,20.370590648958792
66.9856906796927,66.36647792745268,62.67315918292339,69.14108586987109,60.692093407032054,63.39716428167635,71.47492336765244,71.83318700204256,59.97600504214409,59.46021323951268
8.97658082934865,8.811628041744632,8.570105732631633,8.726381813847171,8.705101623648456,8.79620663977435,9.049743841546395,8.782785761239182,8.779246070317301,8.802219645902222
20.660746757233078,21.611023551844053,19.599439214433875,19.973797922269984,20.02843441842343,20.191636860486856,19.715518835630764,20.11915282526948,20.438835591567866,19.661414022840628
17.153085348581158,15.951531728921612,16.192241500916765,16.269296856469627,16.550299065493103,17.01502071709179,18.634053337327455,18.14439914426983,16.812983146249024,19.277089154679633
22.436081893911243,21.196300030877197,22.776887462878335,21.91625372116009,22.400575408330734,21.783001826195143,21.79212486085904,21.986228270065496,21.782696708128597,21.92984981759415
12.31817720081238,12.001412554448375,12.060257859741906,12.785256558280745,12.348764564719271,12.343470203368808,11.568220730421434,12.331252010626581,11.944359062064335,12.298829255516157
16.156998069269726,16.942861862016176,15.562404717379787,17.094998579850095,15.553987611250323,16.138897924193564,16.16236352316599,16.650980074080874,16.319251682494794,15.417255956298636
18.15922345707173,18.022457092525226,18.437005247739396,16.716009749131825,17.608090889894818,17.57798665854103,17.79199162633265,17.790432709907527,17.21338423877853,17.68341833007725
21.0925055926892,19.30380330836784,20.516328195754422,22.049610074199805,19.373425626232937,21.032113144219455,19.73263956353286,21.79169123827007,18.525818293181416,20.582064963551993
37.8653519398452,36.09084111306995,37.0954381819296,36.380528134920006,36.677589073569955,36.04614976624556,36.852526686835304,38.039593958907844,36.71660999683098,37.235371147845626
44.491917775507446,49.82726781972129,44.514154755063,45.66622021367626,44.00067709214551,45.755776825908264,45.31986541212558,44.96034287789411,46.65274376758306,42.811033460375526
10.777702658938564,11.103906832072093,10.266609535365415,10.865559499515019,11.079656471485828,10.69224003107776,10.831692683889424,11.13656035492095,10.517029416436905,10.729042516298028
364.84009413790073,358.4289758938758,359.0561039147657,384.15722090857975,369.21528801235974,362.7948524377985,341.5345420665032,342.1485372414504,444.8776979973103,327.94668738945376
57.003103655481866,54.752028645182165,54.831635102185686,55.712354169917404,53.84623535025779,57.39390679568446,55.99868580627732,55.91700816338005,53.89072793386,53.65431437777312
7.6491457174363555,7.669743579890699,7.8095057805058525,7.69022393082033,7.5945963219533565,7.625205077844084,7.848631127568914,7.607977172180601,7.906951665307644,7.598019626492151
16.564372896448344,17.132377774263407,17.525628162541455,17.35578896628409,16.568624663068398,16.865732327431072,16.95232366140901,17.521669964399294,17.493780827018362,16.019700757136565
17.62977534991053,16.944655522051495,16.988274715545103,18.11930697719922,18.255871655254364,17.7707529811537,18.570482487038188,17.135479675705156,17.224647751883833,16.36075288425842
11.682837447563386,11.85089037633881,11.575692342790664,11.676246782331054,11.677891242761845,11.336342060529745,11.626365851627993,11.893881486044478,11.593407998961814,12.086444411050202
16.801667562603807,16.968245505641065,16.435152453432007,17.305384056227922,16.196437836694408,16.366765598104358,15.955629574287876,16.190714434454144,16.711424365807837,16.06857861274657
20.11616628589359,18.68447510687667,19.08805135811076,20.03727870067858,18.64630030561206,19.30447859686495,20.076960334825756,20.842261542819625,19.27353466275311,18.930493105564917
35.50997034385476,34.75947112971855,33.82881862979263,35.13211235863679,33.522308864665504,34.993135155874754,33.00062346675615,39.75291016076296,36.193463563984714,33.30718632595314
28.982972645078558,27.22032273911058,27.32516341802319,27.75979077815485,28.177684567571035,26.96930551189372,27.875442331358425,27.678025840173184,27.37124429252397,28.640047876112543
19.8026892959749,20.914467068610698,22.044507081057365,19.892238276612545,21.11372628648445,19.325874811527424,19.580895094343724,19.99669946099173,20.748677325258225,19.580225299138935
23.924916261133102,22.772740356513907,23.968893525040592,24.16741549302856,22.96907243704948,24.295981283168476,22.702932654995003,24.82050768687405,24.42304398505596,22.954496317140904
39.519383902496386,36.80515760879928,36.81281883206479,37.52391555217975,38.315264364074075,36.64159341484541,37.17078910282934,39.38670151080667,40.43189552773556,39.39248018416866
8.850160009270379,8.882464156356717,8.941460231395205,9.072781021026808,8.786443517846278,9.10743359431758,9.049058202470485,8.79068255682353,8.705875527629605,8.813641182863412
13.805244995839,13.978005937512245,13.652024995396422,13.585059633421821,14.01669179798575,14.014408589042574,13.679844167711256,13.322138274311218,14.518455507753846,13.42812610102589
17.911604166692104,17.105815894255034,17.84402939401238,18.693682573304603,17.92753523210187,17.645144477678116,17.918874452816297,18.517912082107998,17.64632437247561,17.789077354556
13.167620358943338,12.58401265615363,11.891991438207588,12.854991330690332,11.874805169005823,12.73471181471446,12.054195030422411,12.435878615773731,11.354925047122965,12.046868538965729
71.32867883080219,62.57457377923023,61.34980384766588,69.37421986333571,64.09181743452524,59.95441219589622,63.04262017384778,60.4383316565008,61.385492818407954,59.46004939978804
34.21548585761367,33.44098968476209,33.178280543750205,33.65393709166092,33.80084944801078,34.20635389394849,33.413234500477714,35.77147646420527,33.97394464228084,33.34544787329009
103.11530767978444,82.38230747973618,112.85276073425982,94.33470699701755,95.08837932130713,89.99002524777718,89.51224856739832,96.90183897431191,94.78086696615762,87.04155803224991
19.72865592707402,19.674806867010865,19.510459904572166,20.35964295185095,19.21369745360845,19.20550576981562,20.41600001933749,19.478219413024064,19.376208857394175,20.036802836312205
12.051042453437042,12.062138187625226,11.834453566085166,12.375214475091457,11.751741546949434,12.290210329211874,11.961173083255687,12.6197813556963,12.180877776809595,12.87336722583822
9.485317618510049,9.486968514242786,9.458582322264661,9.218900064378065,9.259762401389542,10.006619052119841,8.858363171489101,9.102075997475293,9.299959650060481,8.823451208070184
16.3984605166015,14.686713411042675,15.429070650566613,15.468220777936118,15.149648947591983,14.994870892652,14.733987032128802,14.41035700304362,15.069502310284124,14.659168458152548
16.67171156120576,16.74143401173982,17.406871173939013,17.538341754075745,16.83735502812199,20.583791475278336,16.84243813908,18.03642620376224,16.652030823964925,16.689599828832208
22.73944504571158,23.56188236997307,23.624721915387116,24.41723493906376,22.096247055302626,27.967199889018882,23.099134097675055,23.604608697995957,22.030060029771157,22.859465960100785
12.573456436589638,12.522898289660322,12.970017791322405,12.639380582080616,12.167233559318621,12.35290548992198,12.491390163824104,12.361678086366913,12.104960301791705,12.816079299123704
12.045554614298739,11.602629961054735,11.311247648108193,11.91073810301317,11.721303157014681,11.668822614050667,11.817593534601867,12.124733269853893,11.663730939042226,12.133646158961817
15.075448047530575,14.740552999157767,14.460965875648817,15.638777364927433,14.886326994359283,14.803711716076686,14.542564940816266,15.262492718520841,14.588097309199197,15.001062033763146
51.26516624929918,52.090243886268595,52.52160296275955,53.50269732569467,49.25195441861496,51.940029949342076,48.8785397496222,46.155706959562046,50.96852865395223,50.425529844884494
56.54995298968961,53.39685073266788,57.08204108555347,59.80563124104804,56.41326674368338,54.9855594490569,55.467784341126396,58.85225555254262,54.96242628496786,55.48423157966389
32.47456788505433,33.430716519049035,33.305576962548486,34.371096657993746,33.77570913075521,33.139526017218486,32.70718592082698,33.87231524545697,34.32614765321046,31.597158007886257
7.527229628901203,7.331477714535039,7.2551194958914484,7.246712069440789,7.447871651302598,7.344574209191034,7.639468591496625,7.338574835324787,7.388599229326089,7.480372574590388
19.12044057528563,17.55971983788995,17.485839304585248,18.747078439993636,17.871871940672595,17.999085337775803,17.47319377117933,20.97517616343704,18.71863061427563,18.04896401490514
18.676466944249317,17.745985745141777,16.948525559605482,16.922317737259736,17.02043192254225,16.384714630239294,17.90951628665626,16.83835835219413,17.693190378322775,16.860492443788985
66.83748934536821,64.2309390927715,66.00551771721692,61.33622446739084,61.11102455098391,60.70534612753986,63.7074627399217,57.75778437613627,62.80821408015231,63.4999975025186
17.37785796977731,16.944769558620155,16.73261566247593,16.879024229011623,17.303080774606265,17.87224647927129,16.048710881567484,16.980571979362853,16.48975507323588,15.371367392071221
15.196177419964954,15.262723222988619,14.77491429055686,15.058986840645712,14.803193276893818,14.536278885551827,15.43726872219259,15.431943622461679,14.914124426006696,15.584389292737232
12.683294099354576,12.79395753802497,13.029014055589313,12.927720704970332,12.605489950341486,13.089060563340109,12.41059534637975,12.496766807762452,13.27495162186723,11.689149312369768
18.348410529748257,18.79313588194581,18.64735154435183,18.217530182190142,18.58141595467241,17.80816251570831,17.61449380828793,18.2353273855585,17.746980321754958,19.007191875781892
12.501151791719737,12.620933578912458,12.858481856133018,13.173864501240937,11.705894454335324,11.888182691426904,12.670189733403731,12.099037887405157,12.300521722435722,12.181741782987007
19.747684256155768,18.857275429597276,18.312255960910335,19.53038496392834,19.542756143568663,18.783333104266724,18.60806876818419,19.441666452989033,19.014837596312557,20.1617373240871
18.686459606418985,17.299624296310334,18.009245812220776,17.68430273728878,18.118350366291082,17.998349569061038,16.64867132922425,18.045004245969682,18.020683662732527,16.489308374482526
23.04068577639792,23.64885004304762,23.08261321850534,22.731410073765083,21.51011979733293,23.849276102349936,23.439238856116067,25.71325827625327,23.66924740349205,21.315300452739777
109.88636356147684,105.16930754539568,100.51868260651503,101.54838089360166,96.21946800887982,103.68202376571044,99.24587290528514,119.67519300511862,107.80438107937299,98.25032662864378
17.256047829564775,17.292948140905562,17.728609353449457,16.532056431313947,17.407070050075692,17.328451804498442,17.261302251072085,16.752173738732704,17.263526653944925,17.177813746442407
41.934226075737065,46.12110712499291,41.84844750459387,43.320307749008755,40.93662138954293,40.79626631980484,46.91195126284297,42.56524394986663,42.60423647513186,43.96159214847812
16.188833278502663,16.703791159768265,15.323943749256557,15.641817117055009,15.31528037378041,16.3424049287781,15.1478292685002,17.033231045438722,16.676727420645523,15.626141658274552
23.164843241645517,21.98411003896886,21.08205453685982,21.860982381110528,21.54254509063145,22.10843816810267,21.935910073459024,21.532160977706514,22.11977342545029,23.66918206606536
27.625929558691563,26.864943455575975,27.827873748414376,29.236566062438463,31.18633626500943,28.928710778593377,28.263256599189724,29.494942430640236,27.925999651622167,29.645441449824705
12.1910249678102,11.67561048619017,11.588427878359552,11.768149416972548,11.591702451223918,12.071778756678444,11.407815554709765,11.418544837412739,11.440464213361421,10.846481437281243
11.141378551283868,11.149257478769856,10.703939905218622,10.735371370726538,10.7599646890465,10.74936802099689,10.866388829157103,11.168238265841431,10.820868657653438,10.905224231305763
28.049692983867384,27.164854966747832,26.205851849137364,24.755127617575532,24.751801361566336,25.02594617100273,25.66314512495964,24.42038377689502,26.51643872438766,26.446757423860536
291.36740143496604,278.85605408921646,285.2807612534715,293.4913556828335,282.65534095338705,295.6927222346579,287.9033517801812,320.04243504432424,302.75583313415484,290.95474439280895
32.85914190036347,31.391704869433212,30.83374987626424,32.428654188607695,32.34706027627019,30.654751712759456,29.691606929680553,29.54393609266944,31.19307551497378,31.05631863897798
16.08906269389752,16.562590038198664,16.184183305953756,16.96041409889842,15.955685407987545,16.258515293579624,17.037111538688983,17.435586111770274,16.56784076472465,16.94901074630053
19.768106100820535,19.470476510852876,19.22762115186649,19.387682777147425,19.543705218502094,19.41252978219197,19.492734686643278,20.87228156983367,19.60287360014439,19.221988601997296
15.234857013546405,15.470319474351145,14.944270908327002,16.4427548091752,15.493553169423578,14.95257022458203,14.991479298400197,15.00632355142372,15.537363165220407,14.926508385550322
27.3256348785542,28.564372404479812,27.78631169584048,27.100544247808823,26.530491567952353,26.64756632602343,26.732920251741227,26.49924206389592,25.667178657230505,27.14573790647318
13.709097714413804,15.0140669295535,13.748155336946791,14.062399605752924,13.569332115680057,13.868405357440741,14.335312365597593,14.405439274897214,14.108680483209607,14.179110816507736
13.329871210760869,12.960924851749374,12.05185440157051,13.019179242707423,12.292097275792177,12.687144058200557,12.43284656278709,13.400139333819252,13.516335342074935,12.309607720537818
36.876394457989534,33.79657436952081,35.60379328483999,35.87213875055974,34.24920636504872,36.72790027211975,35.849745918902975,35.35234287620229,34.84304194283245,34.82886176198372
31.568021604422377,30.426989746987527,30.59027758814996,32.997361223820604,33.65080014852027,29.584617008252284,31.435210090114186,36.30427932470693,31.432750253898032,30.00969301112787
17.2311958936523,16.005568723447748,16.05870039415918,16.202313696917052,17.51224110665423,15.99761974067699,16.869714713869513,16.606879714940945,17.018589714834025,16.49717630084801
67.80633783483742,64.09232792688546,62.739119626017704,65.28313056791976,72.70250490377336,66.61135271258767,64.23113831539371,70.04406925033216,63.92642819840674,70.56359066384606
45.58515194541447,41.096953263209464,41.44125272033889,43.158935189482015,42.062085228120196,39.10081764006402,41.645790393369616,39.71364243471254,41.69027396863842,41.50509721665039
34.95881713975845,31.1212494369129,31.535726393611846,31.978618924528927,33.40828690501058,33.48235045383679,30.857383198352903,32.74461513621236,33.260151849212235,34.65280056256297
22.658767397246702,21.460448720220548,19.753485391394022,20.368931142540813,22.639003983777183,20.49659423847191,22.11079675770585,20.887480902387253,20.739328643315844,20.8851628229399
23.253481425436743,23.583826219754297,22.565600326145287,23.46127532044182,21.658750465830234,23.637282289498255,22.11927208088531,22.909092588474774,21.670477573869224,22.140941709664016
101.23685623742392,81.68763012514333,100.55481269943017,94.71997033877736,91.96574760212273,89.54577542482525,89.50265646520653,90.4251269938828,94.84208508871113,88.51933902447679
17.826896327326,18.484485338043243,18.445295196547782,18.75376573676935,18.297037391241748,18.705158177295782,18.620983863273974,18.266011092927723,18.826415668385906,18.773951208188517
17.573375526230862,16.338418824112363,17.36926365459625,17.79710239964771,17.264387227980965,16.22549241988824,17.130263516060094,17.65305668880642,17.53375673795473,17.114883004722376
21.508800933731543,20.72572128229027,20.023442779588756,20.45258371446285,22.171623608847597,20.13371693673438,19.759829066682194,20.049337816429787,20.769230676000234,21.40571318523237
125.8717849743191,117.36217867029069,117.02765691423444,120.23130678994592,128.4397352747353,121.77593394849603,116.53732875881292,118.26491062202984,135.6263569663797,112.86280708075634
13.161876992785283,13.76947492739926,12.43032032387723,12.583584586652979,12.780391352630177,14.088626651591856,13.276658964079521,13.070709522822458,12.621664402008392,13.216692276152815
134.71859355600034,135.4979650493137,127.3476498050576,138.0929899553611,148.69613256872023,134.92531626386884,138.7969063478693,139.5448287589853,122.97719729326465,139.4024204015587
34.75989345772202,32.77718453589013,32.62738461920996,33.253375199767575,32.40342072741822,34.62425867496239,33.024467240121375,34.67619939596866,35.09491484279631,33.75890130614334
27.429783473861892,26.705329708994732,25.340577161152954,26.975874016775617,26.6241731849288,26.279055674591408,26.3933500193897,26.28672713644261,24.933153522032452,26.03197610182986
10.574196207951339,11.383269011894914,10.521927897879289,10.950353723530666,10.421486302728653,10.340158705198391,10.097978123884499,10.922296533460399,11.100677112860597,10.687656380611255
33.39321446784815,31.986278299086052,33.01678230455029,31.814267813154498,33.16896654720497,31.25997959378748,32.96871723320918,32.851109463950074,33.16891429221481,33.37176998499449
264.12391014701836,257.6898134996558,259.6489592504393,282.9931644908908,244.66421145111923,249.8780030200988,251.80462997530807,284.67624114910785,285.05794187778685,255.46312513857424
156.66252065701045,147.12598185791512,150.26767241426782,170.86145347548685,147.40271316257474,156.2218557401605,151.07642868861893,182.60214591295093,166.83595057045548,148.94327752055844
13.144506721335437,12.642774836267936,12.538638567413855,13.060067921461686,12.706262341597947,12.893315937096208,12.71181564187462,13.024193329618763,13.00851324848869,12.269911454844873
22.76971521961143,20.754171457386704,20.404994155435116,20.440434736030834,20.697256336263905,20.608119943163253,22.41995537034383,20.539181138452896,21.0579843962452,21.308187247066837
18.927996319358773,17.565627488803358,17.188302835611807,16.74328479529575,17.520740054705513,17.958168664127935,17.255487950986293,17.085652031205942,16.968755032178283,18.78598482772638
15.432265381845474,15.282054797152526,16.369809982468848,16.118976316106085,15.894067692904397,15.350539205225243,15.29750331106974,14.93928835311462,15.128811795148227,15.186683164964835
29.280830713876497,31.703675018654348,29.615939982149264,29.420564459872665,29.422894241794626,29.863385973641947,27.657430965770306,28.692332433033226,28.417994541865706,28.924951669341436
14.522843820682839,13.461633397076968,13.97319901172046,14.35854136222842,14.014418772778663,13.766039948892743,13.905186278042493,14.518330534721507,14.538690086915242,13.941116786940672
154.45425058877316,152.02693268271815,150.3570729183603,141.955878739622,163.69138330817572,166.937455493758,157.84697941544525,166.35064718450906,156.7104029778784,149.66899669075966
220.09677632427093,213.8660416019443,202.7816825561497,195.23140443210158,195.91197093840412,187.598213871637,176.59062014087993,220.14063062534032,188.03075361429728,208.75190589497512
29.407723209842672,30.972531731822226,28.367507144950125,28.934432428217526,28.138349825241974,27.537939140435864,28.653995636069745,27.92100915966725,31.305997343555873,25.760514380196735
13.96245494680137,13.386413584515132,13.558166028095192,13.447331032661051,13.327483638826967,13.37871353645021,14.007417895475296,13.774748057292845,13.920583335776909,13.236687944105013
30.46685681577083,28.613829573158515,28.93791983961245,30.19496402596662,32.19482595749942,28.968450051117095,32.778786309406854,28.624596409703724,29.576978825517596,27.64279219224687
250.29856192672432,212.34908877628152,218.0338294177512,235.03269082758752,227.52937688034064,230.3188929996022,225.4991434747538,263.9060324329706,239.70755307953107,224.32483018445654
17.237559916577506,17.960886785188453,16.41720655279199,17.582877927368774,17.208042867661565,17.438935566882428,17.07300967638227,17.183333835761815,18.065662268939764,15.832484602445422
12.244123680516386,12.40498346844308,12.396875858578232,12.656143282905928,12.309282694806999,12.4381971732991,12.323058046103649,12.132289609611993,12.539004235620366,11.556041950114281
50.86037243065276,57.64027572680605,49.750669657923396,53.17328828503675,52.11603624112844,50.49597755702502,51.054553592415225,48.69279921436839,48.08376797140062,54.132259323243396
15.752478767753573,15.924660232140393,15.714234177227485,15.834105404150455,15.850862029237884,15.585160398686774,15.09703132019661,16.959701145771202,15.92999789240813,15.351768632427504
11.397815387447295,11.622547979611342,11.421949169633196,11.722173578654681,10.886860386423786,11.507600759271382,11.61388465170621,11.24508347392643,11.230100322362874,11.351984290962804
41.212601185097654,44.28938337520418,40.56335361575812,38.37820142456792,42.19695251750508,39.86868595896278,40.05303132254748,41.090251698225146,39.925991513323204,41.42154738880838
60.18014142092977,62.795947367355595,73.77903450162965,63.44688497935452,62.936123127148804,67.54763413271772,58.41844155143296,65.87201892497201,60.87702548513966,64.14674850931931
47.34806241668599,46.21913622063067,44.100676774035406,46.79470922544484,45.63163202911067,49.466265586361885,47.85575203664386,47.22375220114574,47.51216405976907,46.84784945017172
36.49577149554171,36.57715507150531,33.3560678052723,37.269614542365645,32.42530452849239,34.90139305416709,40.69444548462435,35.10337358381321,33.915879046015334,33.26099538820267
