0,1,2,3,4,5,6,7,8,9
46.49572868732492,41.15309170692931,56.2261309898171,56.86990930870361,51.66649303645396,65.35341455438198,33.9365819161466,53.253244467871085,37.51443084275134,39.530974489620135
158.7192038551714,145.45879640781052,128.9027331499781,117.45834371256291,132.36042604914124,146.7798091493787,114.98065116717846,237.61831093131156,214.4452717903384,135.2764537871289
66.18453304767601,32.42915792128413,47.90274308705866,35.13036562713008,43.921850594500235,40.408489945731525,35.07764593979549,32.85439609640136,37.91759436307474,43.17322337734781
42.247266281941016,33.59779230402183,41.2543152940862,23.40479466748318,32.6789809417484,54.3443880912973,26.19037093595769,32.47082065537873,41.539923529060836,39.27134729902481
22.82824901354041,35.633670099247574,23.562696452109076,18.00569112712086,15.189865307111683,33.16883579322919,21.296434129943567,23.298347949245674,20.817327713708863,18.198882414743114
45.980158272676874,77.63097941686837,66.43505176139769,57.83164522653556,43.02075967320658,36.590474147557764,43.71465141021704,45.44319323373069,61.3765625411257,51.97652431668374
31.908508695844716,21.867333385637664,25.69784406551744,44.1487145120238,36.6199089867556,31.270500380674168,23.784646878662464,39.37957235517639,38.635182638657916,29.68778810104981
18.503167344432942,19.910369477675324,19.290008626733794,18.564110585067727,19.10020269810481,21.117578302388466,13.338707104299022,21.88162244175429,21.69999907789212,18.594234341651507
55.96833291392569,50.19537166940653,41.947578154337265,58.494194542140825,62.55397291432385,90.23950489297016,50.40988372550489,60.149063737038404,78.17804432057137,115.86405312978097
19.138895903165775,22.476162740752862,21.29818140824485,19.944615608985966,22.234905910319288,18.798242721346476,20.294540994114104,23.007512235907686,18.261336707783894,20.545605769379083
25.659491368575974,29.050256253357308,24.72215793411617,27.266644681684326,21.413453397466952,43.072654165355814,30.79930841161186,44.94145990431699,27.29645279002908,50.77812109348546
22.788072141016716,16.176182006037823,22.099932643652917,15.087182153145694,25.69100293692037,17.486121696061605,23.026664049725984,20.183520769818518,15.458919513074521,17.00240209054585
84.09826918826262,63.18155651566908,76.11244056322012,74.04195718685929,63.279745977210126,65.38488209716837,77.24510939551242,84.1387577166576,63.51299029006459,96.00429106937578
46.71860723442462,29.551310063737784,58.20073837547161,28.294048218694275,38.417978134728536,37.69810754599972,30.909870802779377,39.617062694095665,51.09847619676308,28.493800733305385
20.73090553238984,30.157024600538193,18.931002050523414,18.438263349852768,22.832050844039358,25.812240962145236,24.36287888464303,40.99109395781524,15.715353375637715,18.029186442415167
13.598605938312762,16.33382340837425,22.140211432318537,16.11001816785623,15.57833141527771,18.03501003376701,14.153469958739615,14.069789979424147,13.471288611200691,16.50945105472909
52.56524038096522,39.62938393917762,37.87014539020273,52.17152257743541,34.92195530525427,41.80436033161958,31.39323259641045,32.48062979267621,40.28216899342084,33.88136069283771
30.785977749558732,42.46483100805533,26.844115809410923,21.34417210827153,49.407730800155775,27.218458093483108,25.554165450968036,27.170065493724316,26.114619588658503,28.09586389771372
22.91759854055636,16.299721106105327,16.182035277613537,18.603654954618026,17.107702921903783,19.030426828214004,18.587587093047105,24.11506097768132,15.24976912833498,26.90644317192558
57.08745435229306,55.3751558051668,52.223519546983326,40.470882990083346,28.340699891475037,43.31586532742794,40.60148432387513,60.3456382000432,44.98820057898462,60.25109898366753
18.404159337757264,18.0252642226936,16.688557095081677,26.79425587284017,18.551548282287815,17.94145173328356,18.914120795535418,20.167460960129326,24.900890166124075,18.612291534267058
9.670406162978248,8.844589653001348,9.099828769135476,12.146127781847445,11.316196445745407,8.545960610093742,11.514597740734132,8.256485685440282,9.594434011402294,10.011373139621625
24.934976530159403,19.03011056696393,19.274518780733004,18.88962897975533,25.957354446518966,19.95973347714206,21.72572488945691,26.089717792856902,18.035315835259293,21.102918701154206
49.71077723057425,48.63240571275044,38.97742501262808,23.77209244302487,36.49128687985996,23.271645336924923,24.59153671172626,26.79164282607614,32.20638085798333,33.55480698845175
16.46081658792711,16.95289369207364,19.222803296072758,21.912092982776795,22.57116496771541,26.073876707882366,18.16133443000407,17.462800170756783,18.86069870032149,27.321518464469545
17.508417700090384,15.233699637871355,18.047368310869206,16.815624659670046,16.601918413369745,18.268292138341717,19.616840988270095,18.91417100963888,19.65519933221791,17.33846780966063
20.732359114932066,15.667849964819949,17.89990186035109,21.42043107306605,18.029387313189588,30.263703064611704,18.109052095825742,22.30250347694181,16.63875136937544,16.936060666886583
15.998001627829547,15.62399809585922,13.614611908544315,15.107892510137312,13.45802992910732,18.67408138073002,15.077892295877552,17.043631145929513,12.864226025563356,17.537635080421843
10.567164407498515,18.561610462095317,12.333599683614134,17.867094307976036,14.972106154568742,13.8084513871504,12.119779119038776,24.217834274193,12.852312970980199,13.700047232884888
17.71865727906148,17.700432553587806,21.115712685095975,16.78011406326034,21.520459724855712,19.79467868559492,16.53324635197275,18.210115692002507,15.172910936858589,15.453672027709933
28.63149067569513,25.467753636797305,30.090466183173387,35.91410685137832,36.102076127049514,38.141468095182745,29.449118378970446,28.8055308384868,25.83797110307274,44.56001811019356
145.47184105542206,143.7911402199153,147.8478511353744,153.82401973492975,178.54395533688546,135.8282386099405,156.77669695162513,163.80307855180266,157.3824935227065,182.73068488139808
29.546380160188875,27.022420057461485,31.481041557061666,32.24571089101392,28.82073426757273,27.677035560225015,36.12800192738703,33.801291456533654,33.624252659635985,26.653131462919674
20.910653555037268,21.53952319384889,14.739294354883182,22.495380907049363,23.794681822063993,17.725833247198796,27.655299375254575,20.153551425186325,18.453401374413932,15.532380745063653
86.11827545660906,57.91303170496478,53.78209931084868,47.423503930514336,50.61399007132116,70.64771253696257,73.01827334838238,76.13067653801095,83.74545697891999,52.60698012346612
8.699066206459163,8.190744362860286,8.054693993878061,10.596018786524626,9.455407543729667,9.069813636904186,9.11905132728114,9.053265120097928,8.36311693181317,7.39882209045178
20.073422049959465,16.273684376292007,19.150166327484975,18.227831242477205,15.5317368169239,30.49179299731671,21.305184586789174,24.750019279874504,16.925940913042155,19.270221409839895
18.65066457736827,15.19168897177548,14.786066958570277,16.16242989686806,19.78947025227547,15.16606101041017,14.321253091568694,18.945711221820616,16.374513228800158,22.612140790542785
20.691837095358085,15.973787864355089,18.949576664830435,31.03865693837109,26.703110490271545,22.019841831638722,24.968175408682534,15.693642146312586,23.68476364850632,20.276607911673608
11.123452968540862,14.580645337608184,10.975697742077106,11.20367049862098,12.644525637800895,12.627598266921789,14.45124924213616,10.579159585471544,12.472388885218633,11.34161183560384
14.275503283793821,15.127641481347437,15.972015096848168,15.675227357966788,17.542059083335747,12.915903573864632,22.92317412939204,18.427431271676184,13.71041924209295,15.430625479682238
17.52517410780031,15.599072299895989,23.014816636004614,16.60593304827699,16.76718040851874,22.049804388309987,14.639156204133307,18.610406430664323,15.930832159208963,16.25762431718676
28.167890546713554,20.353147589704545,21.73153135921038,21.4408499330072,20.723029071214942,20.256497425235814,18.484343774021827,20.857196287577462,14.007253103213914,17.97826091010036
36.09714751679235,50.81171921097035,37.862597196097916,34.70456401939837,37.47274869349435,36.48223866016929,42.3475730414964,35.15523606589924,32.440348336972406,25.625827258709403
53.35914053291135,50.55887789219559,32.50238543520534,53.681737500424454,45.46483224563714,37.34194904359079,47.5122858593963,38.79190411679985,38.75250592211829,56.03438145172088
9.34282901632993,9.015801665247006,12.29612168232542,11.178766106964206,10.212699950439655,12.85026045536183,10.180502701282244,11.419882443865236,9.955497390643385,11.547638587541108
244.80250255142087,291.6274148243275,352.54610099967977,488.4640987549196,311.9109781262802,380.7066068360633,296.3984779063978,330.4158240912576,488.0462920949292,470.0817038147243
55.39227399411417,61.03545416590763,51.85902736157544,40.1663506668257,46.932660536868276,55.363276322744234,70.87804395259538,43.56784051968948,39.57346606455049,88.23160641512906
9.238339842584992,7.819173238116268,8.08576096849713,7.100453372834513,7.416902665604534,7.27533622590993,7.33830246365133,7.803196384336195,6.455538629061479,8.466996209403616
12.983407217709129,20.183414922704493,14.92694076867825,15.65457281883633,13.84187134166156,15.946973943772427,19.25954790148944,23.865165549953662,17.097884370602525,16.240221164592178
20.005796444134123,13.385731759917538,15.844634733857074,16.091647440341152,14.126539617930367,25.777408512108774,15.620095153892688,17.780855340376952,20.531281313038587,15.83600968440279
9.484505249932539,11.524764348624323,15.942737791420194,11.369170061437364,12.28963297498221,9.68710106405784,12.543275647254209,12.23005715292834,9.756253554403465,12.172502154959494
13.548816270138332,16.623866231082506,17.318350389508982,20.06004681153831,16.266350928148317,15.205529557675705,12.663915511135546,16.373036269487944,20.850068286248373,16.090019745036003
16.450863074304134,21.01372166710733,16.93168323831244,15.698383621110395,21.337155673433728,19.15709891851189,15.591501402571355,15.96098340430265,16.64020283339429,36.21840616695178
46.31021378071287,23.857223429919454,21.49674698617714,28.44899693938284,36.94547274462031,58.08863144059243,29.345768623763743,37.94790354765651,40.45334809405348,27.105694413121213
38.05457456707951,28.066532824422264,26.225379764555864,21.003033480310638,24.099655099656413,24.706486245323113,31.017519313571043,20.249601227469974,36.61588007595421,27.96133740165702
24.967818272289307,22.1666310196129,16.882172426816222,18.245664107219962,19.00422472486446,21.39781395819538,18.713628056405906,21.16252510847578,19.770744296621057,20.68877802949899
19.723555714361037,18.23002261347827,22.364826686077528,22.853246009868105,16.61335673358783,16.709969185338217,53.51932467782435,25.342054676554103,18.161918057789045,23.48172564512151
35.09223342961926,49.43798137063595,44.80914809497277,53.53575555242987,29.842853647359245,44.77274503885214,31.82893514646518,37.186077514592135,24.954935913627978,30.539334291445456
9.255538876840454,9.35302466272343,8.16290751982381,8.68819925662885,9.374511823552282,9.491556516131542,8.857672201571718,8.928336298658282,8.446872437166833,8.441380406902804
13.95820443706028,17.634737106962202,11.108918523757376,12.952192507281149,12.914617782636872,15.204724152453652,11.035406661208022,14.604423510125985,17.026518445880725,11.560256872633722
17.12619000317824,16.71379816531611,15.941071127701194,25.06329010255944,14.640048224296125,24.340324330453,14.02994141453921,21.242719977623004,15.396869131110183,14.505747523223521
10.676889197828684,11.843559359985864,13.61760284886298,11.526927954132432,9.630666998050906,14.487584134796315,11.066949144046717,11.835640664338284,14.895492417824524,13.418687280133325
74.02300027473916,66.05747847091139,51.49604952978863,103.40088130793872,43.23811919065568,75.37289999569332,57.58118794338418,49.966258140796505,42.59584370228256,69.26828144380978
58.53039073836832,34.32688490352851,31.016191145423264,25.803173129815722,35.271896611011734,26.099838299909997,25.87464177834839,35.60291381312636,32.86408146298782,33.609988117479936
81.4441811674154,108.81548429513322,95.98879439052162,93.16978966916446,86.2031438680281,145.01223787416487,118.78872266447704,84.80129074693748,62.157679905747685,69.61867541840985
26.910102894908544,24.236441435912198,17.27658505182225,19.494149422554454,16.379073161602108,19.638635575399885,17.980634078281653,18.05691301152852,19.050291791325456,17.97717357666496
11.973724680259815,10.914072182809198,15.601727649948245,13.450126503967681,9.335472812692185,10.252140374062586,12.353293808279627,14.050603150822502,10.300722422698374,13.768116414459783
11.523968136581637,9.871488027877353,9.41378520792377,8.918708858057622,8.825252099065676,9.297341029453927,8.977199751639745,8.993568956263005,8.64038400591559,8.538303927221676
17.64535331000038,13.845325283786112,12.372338911295802,14.52562747839219,14.395645408367168,12.200789119007359,12.98038134106504,28.064832259360102,12.751925504677756,12.21778138404808
20.831436554962416,15.317199560962921,19.184868301520964,24.47296262923504,15.021010300215945,15.242620926209426,13.208889258378399,19.35149186982991,13.830873485964421,17.538647112720565
24.445227327887117,28.79123180599146,21.953415320639383,21.521512005703695,19.40658192400168,27.025137368090977,25.76435824012527,20.260092280831604,24.646496997664272,22.185946729064543
16.43640618737283,17.795487633540528,10.697602988359572,14.356956718221866,10.580601407184629,10.335645026180451,11.912184178627337,10.828034186508532,12.24110559519094,9.815976078813316
11.08769729503199,12.081813561394487,11.009934835974532,11.881511149254443,13.699148721272923,12.898312526541952,9.993990700369965,10.2831308711594,10.53053396812719,14.533926370873113
13.603844540361496,15.700623419048394,13.385790756756634,16.342404812587926,12.894510100063219,14.444366794099588,15.76217626365534,14.535319602356884,11.945807061272493,20.385156649798045
46.560015559048665,51.72941163110588,53.08909253379124,45.89022303687987,56.06212299010753,65.44418901317944,51.68441860831864,47.07685046948038,42.492113636088554,46.97156252199983
42.8606389886824,47.596572813498426,65.8563721803264,53.22344835874837,82.57918126292883,48.2937216778127,54.718881357970005,68.7733880386865,51.4161303092266,47.681665012119765
45.894948698243255,21.95052475103034,34.42014965011401,29.869882133993862,35.30957386405983,42.447361178125064,27.768051141056926,30.16095258702075,36.00031540934507,29.17824058701085
7.738254202180189,7.077597535053046,6.910758770768034,6.945466981623564,8.168836304380282,8.19293098659394,7.969759293190361,6.894911891834315,6.57708758374564,7.52439645063063
16.88558880922119,14.793479976622676,16.28588575053216,13.352254078367048,18.922033441487674,15.157378080135555,19.790566815925565,17.169753236272214,25.802413626747775,25.840646184688158
16.92021438721907,19.07870243634682,14.169887504500904,19.876141721198827,13.240321944399808,15.008907988999152,17.560869892106357,17.53588985938336,18.38047224959094,21.228592016254737
75.73764887156739,99.54034452648735,72.31844678604854,70.93264822752644,55.22229581352026,60.776559685985255,49.84026489618935,50.10944650241827,43.98003891861073,49.542305771646596
14.482691608368961,16.287739314601748,22.413017643000888,17.025028314233612,17.882475175075818,18.949533143801133,19.17597013262305,15.337997218952768,12.483652193242133,13.961895256099915
12.031372778331084,11.649404454317901,14.11881224483144,12.938029354985643,20.28962689938938,30.17659598443542,12.156295404549951,12.874855079280255,11.811576351642486,12.953431448236449
17.272456919164572,16.27770824742201,12.490879723264417,10.767721100787814,13.057778916343992,12.364627233852584,10.401735806902444,11.184102001015777,10.472528298698977,12.710461752547413
14.712207703406087,22.705073450609078,14.112794507660672,20.37398660534277,15.110660516648224,15.55313090803062,13.601567476542012,22.588869855210675,28.703547143192793,15.538161833357082
13.287683579240225,13.608228305231986,11.92182118366015,13.748143249944953,10.865224337243081,12.191276323339762,11.40396440212029,12.012183228926498,12.104288921410195,12.85718646888286
17.868018170641534,18.837477645593943,19.41836353152966,17.934686141230678,19.623678196735373,18.493447488506423,16.653731256359418,19.6154597565241,19.68653043704953,23.86860737582935
18.616419023638745,18.684838736284927,18.66152950261172,20.540015195567364,15.146447599571678,17.002600558641614,17.676138957571048,19.302681963658944,17.43649885337611,13.932829609077857
19.17930756504097,22.2524412094454,25.991154303435373,26.3821435459434,17.497250243332253,26.966173104190815,20.832324501566738,28.12579434944555,22.417089610563288,22.356321567036186
108.52844846327045,77.68667408832441,77.29313074460399,82.75029285066492,105.12331670325976,109.17173137910261,73.14559280455026,185.03136459703146,92.1691916874585,131.10025668173344
13.58421069190458,20.899846917256998,14.139932640069718,19.40500999890376,20.729779193369698,22.66548898048977,13.008687260410404,14.23383515437167,17.019623985447065,16.313585177776336
41.96555478808753,52.00603428077974,38.5148331217764,35.15873123716309,36.29684304163401,36.16261986683392,46.27818371397051,54.80388130999911,40.26601403162526,49.54730460813042
14.036399839482547,17.097286093567046,15.615377159966476,14.570080341850618,14.244511907433049,14.018804800937886,17.881867677218015,19.425041932375407,17.366866129017943,15.743764118151006
20.241642030630384,21.31608830169993,13.407727394025363,24.04873305530157,23.41207382031325,25.148844896009887,32.14953159530845,16.13470933447419,20.512523634074974,24.628125938161986
22.88047269266181,21.675236995892757,34.2936298515981,30.587871828688858,24.16431015513072,46.95513978494381,30.008822877613092,26.027571730885292,23.63454748198261,26.77239660060296
14.442471464576444,10.4243109565445,9.535067077681378,10.01951610163671,9.305294069359828,12.678539190661386,10.310088573637744,12.273727136374426,12.397924010245392,14.613061419282195
10.030960461970771,11.824584021441671,9.264965828952608,10.235355410945838,9.011093952575273,8.622302094458973,13.448676256621436,11.328233354333499,13.303255336980202,11.930573281719719
28.912544804409375,24.276150385267687,21.895091392044446,22.2265438579656,25.144982646109558,21.604046856326345,47.393336837035726,26.789023404752175,21.475393346969664,19.282886469119354
255.6523409235736,223.95669511274,246.9264698851564,357.4857576838142,190.91275303642882,376.8919423505467,304.57901252865696,271.557428068618,398.27116736268533,302.7664330477797
27.22499865550309,41.49181367387786,25.050105869436123,23.411245444219283,30.88034828846806,30.367844234279886,34.26441386014627,37.11651385213486,21.37174903702967,40.82096708490492
13.534127205555405,12.290853674753743,17.094060263525545,18.361115009403512,13.630299091335104,16.768637117190668,22.34684115998709,15.881974605497346,21.275875106084086,14.81621676666751
24.22883275544202,25.479190211620374,24.419783058553296,21.58760975554781,13.627778433907558,16.612685241609494,17.344069939154892,17.443197447430514,15.394641032036851,19.862212124697145
18.681740130244286,13.621612876637041,15.745407457595368,20.559748967805294,11.853800270839844,16.192684721033405,14.025116754603822,11.873140254865334,16.6912451632781,13.755503403097508
26.905517560919293,22.144889788654886,30.063363792769355,26.745580295518607,31.285530553527117,23.386155177142754,29.88466459247113,23.369751375206686,27.97267743282841,28.24186943096173
10.516988827180617,12.692538875740704,12.728136216056306,13.264179669965994,13.801674755847062,12.20077858280005,12.507342916636619,17.58453024991257,19.767207802701126,15.936622103158934
13.037835241577937,11.557344759283282,12.386464434211076,12.83402632342444,13.55251087774344,13.523787045968378,11.885381289872091,12.75673134788207,12.022297904244551,14.443620775792729
28.0733164560609,48.376030719341344,43.000023274702286,29.345925263111187,25.29653369319766,40.99108126561812,46.5070418972384,39.877855570879284,28.88598284546312,23.64620901438761
36.118428882073296,33.2199559379233,34.358070579184826,38.21729047514486,34.672634307098946,24.0940414380805,28.453691614758338,26.759193326349845,27.65525569113696,34.45143774824918
14.404981851675734,13.629297935470031,14.422929622380076,15.195219541782432,18.980870692116778,12.40211796802185,14.286178045229432,20.99153676653541,20.712668580478983,20.974198996309276
52.05536849970803,52.89096407246387,65.40921020421594,64.97951713070245,71.1208377703853,79.00266755456008,50.424015288974196,90.00956366156188,73.633390585116,68.47446523231248
40.504595300394136,58.15417935432409,33.96621442118137,37.16634234797068,44.22270959701753,44.24381983012975,32.61816173500276,37.09732022051931,60.13510920964263,28.891547983817873
33.2872520727126,21.352973190620645,33.97781115006943,34.30788145324113,55.007258844218434,26.12052054831374,24.72251227363429,34.556524241853026,32.8074258047642,31.8598404205725
17.408464103700382,20.3796905988683,25.519673996984928,36.59672466890142,15.9971159587757,17.571349895233585,18.278266982906626,19.785052933256875,23.52047158860632,16.94318927276587
18.39483830264643,26.204663510362792,33.4615325412748,22.9456995343989,16.505591834275968,25.349740898946276,18.226448607355962,21.20341980994427,17.398959906598876,27.309105054195737
79.47035333910719,82.1832795804698,69.23269598851486,91.01442356097758,99.07855840247299,74.75119576555267,108.96818196379454,64.49867137396159,110.85230005884884,142.9503399663001
18.654196720856465,21.004253886108547,15.366955364590096,22.39561042376845,15.950632634769192,17.202762700686456,19.183898017927945,20.200894233503202,19.18278409488334,15.858011922906307
17.62052637674858,15.524478977285625,19.40379125078117,19.34317662521013,17.06654023911865,20.385187143211674,12.891411752073575,19.99161854548278,15.723263992005156,14.050005098082664
22.265382868130796,19.956590673935757,18.32282503602261,22.590741935101327,25.593480464608756,22.921911843841585,18.84135209550806,19.975681649745415,16.231269533134494,20.300763899971194
91.03176279655645,98.02450448135026,126.40358120400818,129.61202882522971,136.14738969465415,140.73255431546121,140.55144989942073,96.41934144797986,154.47921719550155,100.598170139838
12.166580196835122,13.644927805484347,11.392821278024956,11.754666383338062,13.168446271486472,12.725552843005637,12.718623984771462,13.091900446591138,17.10662748908985,13.229853301372955
111.85304877221007,163.24371668740264,112.83043325368594,225.58660870697918,92.15445205254606,101.53138895241109,135.41893483629062,171.32390330533389,134.0464317006077,112.01108173253213
28.95843908076258,26.215548141121445,22.803890577976844,28.47356195757875,36.15244615539197,43.03307189621377,28.964592424679264,46.053087714058044,44.29105572052709,32.05430633169031
38.679069129285224,28.89507709655046,22.012002539765017,21.325293283227456,21.31222017972032,25.45359557089605,26.495281758184415,27.81143351368662,21.497464460472088,29.51856246821237
11.231647813668253,11.485245060684496,9.419405465979029,10.206445609810824,11.668602229605643,9.376674415617325,10.434877154836595,10.777566030575356,12.18938640381627,10.210149815406195
36.85070336783372,28.321574049223127,26.456227390938,33.881410675067755,27.610962044268646,39.70877266704941,38.31319752329334,37.68454307936792,30.85756325970147,27.31504594325659
250.02858655149947,180.33981344686498,185.74733546744352,313.63431604395265,219.7869573360466,280.32539411053574,234.13236128544492,315.56401190620386,211.6393355337899,444.8018883182182
118.56169246930166,267.4222018418759,153.36636418895606,218.4654885511103,125.12086342809593,87.66119572807264,79.99070105188385,174.65606331876086,204.8083382902417,147.94709113170111
13.531528322131827,12.990281194534191,12.211003539810626,12.290830645026134,19.06188622201749,10.569586158045917,10.7791135575308,13.559367587382209,11.46516451272437,11.541238260796446
23.88572165471329,36.27713914239484,16.73097322070516,15.722449878969298,18.00021436257691,21.953465558718396,18.02918397880299,21.45714168158363,19.213926538528025,19.729783983007497
22.65811639874503,15.429890124514236,22.180935750735767,15.43825151102841,13.639586196323377,17.35040573661,19.1030987538502,14.87151465047596,15.984294899269758,19.343905978447225
13.274537113332796,12.550220529188305,18.986834414249103,17.924316625658378,12.583476035402414,12.974308470399897,13.206427247682639,24.692016579582642,14.269861263560347,14.538001720943477
23.552802786136013,35.31954859454191,26.527573936946098,30.04560279465516,29.28003905208904,30.4130276596797,27.72596702387288,24.974794226537707,31.93683896128003,33.223804964261426
26.115350077024047,14.346182589356813,12.98520073128657,15.679608328837817,11.227207885267502,12.023855352386102,11.201728084647506,13.367299486699432,11.290274542072542,12.763292922421652
91.06240176928661,264.35208448861977,104.05007305683363,155.27081458211683,120.70027376924844,191.82580190738318,163.7691445129432,211.15475567035688,136.51558768653095,121.29906255668101
236.9274113441718,195.65868791673427,154.76782066796085,272.25630884315694,281.22890373985524,225.76968887984182,144.11522666551866,193.8178961292202,142.23404090789572,162.22401490564457
26.536479198088198,30.198048050165085,29.852018965454015,28.297197012273017,25.76100736614398,29.52771607480717,34.981859278621975,29.488420642740707,22.914982096109092,29.442271315596777
14.402004799327871,15.703247445400493,11.417532613913226,17.135997760465262,12.434561554307173,11.745493652622924,12.655817143332492,9.864225044011953,13.44983580337347,17.191284183245116
25.523284899963805,27.75167877090213,20.507815209974446,28.101740590030087,37.473165798232905,43.29974037919051,29.930203696737006,29.103320483828295,32.012552174871175,24.296497996269707
365.8395089191459,260.546060967108,161.1645251091995,175.39273401656519,208.23789013744312,216.48897234604763,293.72635394179144,184.20264225376857,302.61598714590815,158.7853251630232
12.728652340868953,16.16536959119371,15.03436364276507,18.068014101390116,28.151522062813502,18.8114074100494,12.772670999690423,18.812463756323712,17.808553551977944,13.64698254292718
13.11400126589756,11.92342876542228,10.39297786318355,14.434855170319945,10.861622293249125,10.971704856366092,11.215425027142828,16.548181604398177,12.40764177046303,11.130161383557393
39.05254203115483,58.11587325959671,40.52727057863182,41.46101055123854,87.80883867609425,42.8407740034812,45.482722506441036,41.1917522977389,67.21752986631523,52.301686229307506
11.231227573955946,27.067039699124916,13.27823967318857,18.879715233063518,14.792435789201118,13.30695438648994,14.146493416558899,19.084011159416107,12.79480979991015,13.419073269090825
16.88365698446995,10.780513862663378,10.244565468598404,12.231920864070801,9.59602432584535,10.47971131588055,11.534560059882814,10.646789635967917,10.894119675991055,10.708137806629788
43.813618282994575,66.28270098778329,34.60583888237287,34.51765420124079,30.309744926513044,29.63951950880332,51.01016912565565,41.411323480442164,39.99726552444794,37.41216507974641
92.51795558043146,63.0228487459469,70.3712984707721,78.74793987658906,54.19370929970055,58.72235017210684,48.994024358848975,30.841742275002623,44.41076913517867,98.17736208542277
35.64882874915001,45.11098518836148,30.234647477149927,44.45734313296302,45.676352857998374,43.46769452327571,38.852849764473504,60.1154869034703,83.57324610759213,41.8625652955657
36.04048024994984,30.94418069243238,25.939248912716504,63.21252439182481,32.52892418015355,29.059410643272322,42.630719970123295,36.55090684562044,29.643723633566914,27.449880480339854
